uid,bank_account
Rwanda_uniqueid_4676,No
Tanzania_uniqueid_3152,Yes
Rwanda_uniqueid_135,Yes
Tanzania_uniqueid_2239,No
Rwanda_uniqueid_7399,No
Rwanda_uniqueid_2981,No
Kenya_uniqueid_5917,No
Kenya_uniqueid_5473,Yes
Tanzania_uniqueid_2733,Yes
Rwanda_uniqueid_5695,No
Tanzania_uniqueid_4468,Yes
Tanzania_uniqueid_5784,Yes
Rwanda_uniqueid_6241,Yes
Uganda_uniqueid_2108,No
Tanzania_uniqueid_1919,Yes
Kenya_uniqueid_912,Yes
Kenya_uniqueid_211,No
Rwanda_uniqueid_5168,Yes
Kenya_uniqueid_4529,No
Rwanda_uniqueid_1286,No
Kenya_uniqueid_4345,Yes
Rwanda_uniqueid_1446,Yes
Tanzania_uniqueid_4727,Yes
Tanzania_uniqueid_346,Yes
Rwanda_uniqueid_8604,Yes
Tanzania_uniqueid_2617,No
Tanzania_uniqueid_3065,Yes
Kenya_uniqueid_3781,No
Rwanda_uniqueid_5409,No
Tanzania_uniqueid_6429,Yes
Kenya_uniqueid_2202,No
Tanzania_uniqueid_4039,No
Rwanda_uniqueid_1501,No
Kenya_uniqueid_2885,Yes
Kenya_uniqueid_1476,Yes
Tanzania_uniqueid_6403,Yes
Kenya_uniqueid_3726,No
Kenya_uniqueid_5858,Yes
Tanzania_uniqueid_2186,No
Rwanda_uniqueid_8724,Yes
Kenya_uniqueid_3572,No
Rwanda_uniqueid_2232,Yes
Tanzania_uniqueid_2089,Yes
Uganda_uniqueid_878,Yes
Rwanda_uniqueid_6248,Yes
Kenya_uniqueid_1132,No
Tanzania_uniqueid_2763,Yes
Rwanda_uniqueid_1708,Yes
Kenya_uniqueid_3464,Yes
Kenya_uniqueid_248,Yes
Rwanda_uniqueid_4814,Yes
Rwanda_uniqueid_4473,Yes
Kenya_uniqueid_3422,No
Rwanda_uniqueid_8120,No
Rwanda_uniqueid_8708,No
Tanzania_uniqueid_3359,Yes
Kenya_uniqueid_5729,Yes
Rwanda_uniqueid_4748,Yes
Kenya_uniqueid_5924,No
Tanzania_uniqueid_5191,Yes
Tanzania_uniqueid_1664,No
Tanzania_uniqueid_4240,No
Uganda_uniqueid_1114,No
Kenya_uniqueid_222,No
Tanzania_uniqueid_3071,No
Tanzania_uniqueid_5287,Yes
Uganda_uniqueid_1750,No
Rwanda_uniqueid_8404,Yes
Kenya_uniqueid_5327,Yes
Kenya_uniqueid_502,No
Tanzania_uniqueid_4465,Yes
Rwanda_uniqueid_2743,Yes
Tanzania_uniqueid_247,No
Uganda_uniqueid_1675,No
Kenya_uniqueid_6054,No
Rwanda_uniqueid_6454,Yes
Tanzania_uniqueid_2371,No
Rwanda_uniqueid_4533,Yes
Rwanda_uniqueid_1848,No
Tanzania_uniqueid_1131,Yes
Rwanda_uniqueid_5787,Yes
Kenya_uniqueid_1604,No
Kenya_uniqueid_4983,No
Kenya_uniqueid_1046,No
Rwanda_uniqueid_5876,No
Rwanda_uniqueid_4980,No
Rwanda_uniqueid_6451,No
Uganda_uniqueid_131,No
Kenya_uniqueid_4825,No
Rwanda_uniqueid_4002,Yes
Kenya_uniqueid_1419,No
Tanzania_uniqueid_4165,No
Uganda_uniqueid_1773,Yes
Rwanda_uniqueid_1072,Yes
Rwanda_uniqueid_3247,Yes
Tanzania_uniqueid_5770,Yes
Rwanda_uniqueid_775,No
Rwanda_uniqueid_2358,No
Rwanda_uniqueid_7516,Yes
Tanzania_uniqueid_3497,Yes
Rwanda_uniqueid_7161,No
Rwanda_uniqueid_6862,Yes
Uganda_uniqueid_729,No
Kenya_uniqueid_4323,No
Tanzania_uniqueid_2802,Yes
Kenya_uniqueid_517,Yes
Tanzania_uniqueid_6276,No
Rwanda_uniqueid_67,Yes
Kenya_uniqueid_2172,No
Tanzania_uniqueid_5367,Yes
Rwanda_uniqueid_2188,No
Tanzania_uniqueid_5696,No
Uganda_uniqueid_1812,No
Rwanda_uniqueid_3706,No
Kenya_uniqueid_3845,No
Kenya_uniqueid_1881,Yes
Tanzania_uniqueid_3014,No
Kenya_uniqueid_3143,No
Rwanda_uniqueid_4645,No
Kenya_uniqueid_4098,No
Rwanda_uniqueid_7371,No
Rwanda_uniqueid_7343,No
Uganda_uniqueid_1395,No
Kenya_uniqueid_5360,Yes
Kenya_uniqueid_3166,Yes
Uganda_uniqueid_295,No
Rwanda_uniqueid_1583,No
Kenya_uniqueid_2085,Yes
Tanzania_uniqueid_3253,No
Kenya_uniqueid_1681,Yes
Rwanda_uniqueid_5858,Yes
Rwanda_uniqueid_5238,Yes
Tanzania_uniqueid_2411,Yes
Tanzania_uniqueid_282,No
Tanzania_uniqueid_4234,No
Rwanda_uniqueid_863,Yes
Kenya_uniqueid_2042,Yes
Rwanda_uniqueid_4962,Yes
Uganda_uniqueid_633,No
Tanzania_uniqueid_3336,No
Rwanda_uniqueid_2251,Yes
Kenya_uniqueid_3753,No
Kenya_uniqueid_470,Yes
Rwanda_uniqueid_399,No
Tanzania_uniqueid_3261,No
Rwanda_uniqueid_1953,No
Tanzania_uniqueid_5858,Yes
Tanzania_uniqueid_5579,No
Rwanda_uniqueid_5916,Yes
Kenya_uniqueid_4967,No
Tanzania_uniqueid_961,Yes
Tanzania_uniqueid_4985,No
Tanzania_uniqueid_5289,Yes
Kenya_uniqueid_4772,Yes
Kenya_uniqueid_521,No
Rwanda_uniqueid_208,Yes
Rwanda_uniqueid_200,No
Rwanda_uniqueid_1448,Yes
Rwanda_uniqueid_4412,Yes
Kenya_uniqueid_829,Yes
Rwanda_uniqueid_5674,No
Rwanda_uniqueid_3186,No
Rwanda_uniqueid_2415,No
Kenya_uniqueid_2426,Yes
Kenya_uniqueid_3003,No
Kenya_uniqueid_135,Yes
Tanzania_uniqueid_3725,No
Rwanda_uniqueid_3755,No
Rwanda_uniqueid_5967,No
Rwanda_uniqueid_5842,No
Tanzania_uniqueid_6607,Yes
Uganda_uniqueid_1969,No
Rwanda_uniqueid_5322,Yes
Rwanda_uniqueid_7458,Yes
Tanzania_uniqueid_4114,Yes
Kenya_uniqueid_2062,No
Tanzania_uniqueid_3117,Yes
Kenya_uniqueid_4297,No
Kenya_uniqueid_2241,Yes
Kenya_uniqueid_2623,Yes
Rwanda_uniqueid_7951,No
Tanzania_uniqueid_4378,Yes
Tanzania_uniqueid_5742,Yes
Rwanda_uniqueid_358,Yes
Rwanda_uniqueid_4660,No
Kenya_uniqueid_2843,No
Kenya_uniqueid_4094,No
Kenya_uniqueid_3384,No
Rwanda_uniqueid_693,No
Tanzania_uniqueid_998,No
Kenya_uniqueid_1531,No
Rwanda_uniqueid_7687,No
Tanzania_uniqueid_4787,Yes
Tanzania_uniqueid_3523,Yes
Rwanda_uniqueid_2752,No
Rwanda_uniqueid_2070,Yes
Rwanda_uniqueid_2224,No
Rwanda_uniqueid_156,Yes
Uganda_uniqueid_1717,No
Tanzania_uniqueid_4518,No
Rwanda_uniqueid_8588,Yes
Kenya_uniqueid_1969,No
Kenya_uniqueid_1596,No
Tanzania_uniqueid_4059,No
Uganda_uniqueid_799,Yes
Tanzania_uniqueid_1189,No
Rwanda_uniqueid_703,Yes
Rwanda_uniqueid_2730,Yes
Tanzania_uniqueid_5595,Yes
Rwanda_uniqueid_2590,Yes
Tanzania_uniqueid_1082,No
Kenya_uniqueid_2562,No
Kenya_uniqueid_4740,No
Rwanda_uniqueid_5302,No
Kenya_uniqueid_4011,No
Rwanda_uniqueid_6935,Yes
Uganda_uniqueid_1070,No
Rwanda_uniqueid_5724,Yes
Tanzania_uniqueid_1366,Yes
Rwanda_uniqueid_4043,No
Kenya_uniqueid_4270,Yes
Kenya_uniqueid_5245,No
Tanzania_uniqueid_5783,No
Kenya_uniqueid_5946,No
Tanzania_uniqueid_6096,No
Tanzania_uniqueid_6318,No
Kenya_uniqueid_5999,Yes
Tanzania_uniqueid_626,No
Uganda_uniqueid_1420,Yes
Kenya_uniqueid_4661,No
Tanzania_uniqueid_896,Yes
Rwanda_uniqueid_8048,No
Kenya_uniqueid_448,No
Kenya_uniqueid_3617,No
Rwanda_uniqueid_7708,Yes
Rwanda_uniqueid_1652,No
Tanzania_uniqueid_1004,Yes
Tanzania_uniqueid_1437,No
Tanzania_uniqueid_5990,Yes
Kenya_uniqueid_1298,Yes
Rwanda_uniqueid_2380,Yes
Rwanda_uniqueid_8078,No
Tanzania_uniqueid_860,No
Rwanda_uniqueid_1105,Yes
Tanzania_uniqueid_1146,Yes
Rwanda_uniqueid_5763,No
Tanzania_uniqueid_6239,No
Rwanda_uniqueid_1234,Yes
Rwanda_uniqueid_2420,Yes
Rwanda_uniqueid_3077,Yes
Kenya_uniqueid_2741,Yes
Tanzania_uniqueid_504,No
Kenya_uniqueid_1890,No
Rwanda_uniqueid_5986,Yes
Uganda_uniqueid_650,Yes
Tanzania_uniqueid_4778,No
Kenya_uniqueid_2389,Yes
Kenya_uniqueid_1088,No
Kenya_uniqueid_3779,No
Rwanda_uniqueid_5506,Yes
Rwanda_uniqueid_5702,Yes
Kenya_uniqueid_3602,Yes
Tanzania_uniqueid_5138,No
Tanzania_uniqueid_161,No
Kenya_uniqueid_1676,No
Uganda_uniqueid_1238,No
Rwanda_uniqueid_4309,No
Rwanda_uniqueid_6953,No
Rwanda_uniqueid_7488,Yes
Tanzania_uniqueid_756,Yes
Rwanda_uniqueid_5744,No
Rwanda_uniqueid_5163,Yes
Kenya_uniqueid_2584,No
Rwanda_uniqueid_1485,No
Kenya_uniqueid_4488,No
Tanzania_uniqueid_5521,No
Uganda_uniqueid_162,No
Kenya_uniqueid_3015,No
Rwanda_uniqueid_8135,No
Kenya_uniqueid_972,Yes
Kenya_uniqueid_200,Yes
Rwanda_uniqueid_2082,No
Rwanda_uniqueid_4566,No
Kenya_uniqueid_53,No
Kenya_uniqueid_5344,No
Tanzania_uniqueid_3468,Yes
Kenya_uniqueid_1228,No
Rwanda_uniqueid_4924,No
Tanzania_uniqueid_5380,Yes
Rwanda_uniqueid_6717,Yes
Rwanda_uniqueid_3820,No
Rwanda_uniqueid_4408,No
Kenya_uniqueid_1511,Yes
Tanzania_uniqueid_724,No
Rwanda_uniqueid_3541,No
Kenya_uniqueid_4105,Yes
Uganda_uniqueid_1198,No
Tanzania_uniqueid_6104,No
Tanzania_uniqueid_38,Yes
Rwanda_uniqueid_4538,No
Rwanda_uniqueid_3422,Yes
Rwanda_uniqueid_1594,No
Tanzania_uniqueid_4677,No
Kenya_uniqueid_4521,No
Tanzania_uniqueid_6603,No
Tanzania_uniqueid_5151,Yes
Tanzania_uniqueid_1635,Yes
Tanzania_uniqueid_1263,No
Rwanda_uniqueid_2773,Yes
Uganda_uniqueid_1560,No
Rwanda_uniqueid_3491,No
Tanzania_uniqueid_3001,No
Rwanda_uniqueid_3370,Yes
Rwanda_uniqueid_3463,No
Rwanda_uniqueid_7085,No
Rwanda_uniqueid_8719,No
Tanzania_uniqueid_1744,Yes
Kenya_uniqueid_3059,Yes
Rwanda_uniqueid_1211,No
Uganda_uniqueid_1723,Yes
Uganda_uniqueid_1220,No
Tanzania_uniqueid_2967,No
Kenya_uniqueid_2362,Yes
Rwanda_uniqueid_3052,No
Tanzania_uniqueid_3532,No
Tanzania_uniqueid_546,Yes
Rwanda_uniqueid_5665,No
Uganda_uniqueid_929,No
Kenya_uniqueid_368,No
Rwanda_uniqueid_5068,Yes
Tanzania_uniqueid_4669,Yes
Tanzania_uniqueid_4183,No
Kenya_uniqueid_4885,No
Kenya_uniqueid_5772,Yes
Kenya_uniqueid_3283,No
Uganda_uniqueid_46,No
Uganda_uniqueid_516,Yes
Kenya_uniqueid_3352,No
Uganda_uniqueid_860,No
Uganda_uniqueid_562,Yes
Rwanda_uniqueid_4941,Yes
Tanzania_uniqueid_5000,Yes
Rwanda_uniqueid_3462,Yes
Tanzania_uniqueid_2901,No
Rwanda_uniqueid_2727,Yes
Rwanda_uniqueid_6279,No
Rwanda_uniqueid_2712,Yes
Uganda_uniqueid_371,Yes
Rwanda_uniqueid_6662,No
Tanzania_uniqueid_5150,Yes
Kenya_uniqueid_1193,No
Tanzania_uniqueid_3241,No
Rwanda_uniqueid_2113,No
Kenya_uniqueid_3795,No
Tanzania_uniqueid_6438,No
Rwanda_uniqueid_1515,Yes
Rwanda_uniqueid_3778,Yes
Rwanda_uniqueid_2987,Yes
Tanzania_uniqueid_2876,Yes
Tanzania_uniqueid_4710,Yes
Uganda_uniqueid_294,Yes
Uganda_uniqueid_767,No
Rwanda_uniqueid_4218,No
Rwanda_uniqueid_2841,Yes
Kenya_uniqueid_2948,No
Kenya_uniqueid_3019,Yes
Tanzania_uniqueid_2218,No
Kenya_uniqueid_3948,No
Tanzania_uniqueid_5780,No
Rwanda_uniqueid_2637,Yes
Rwanda_uniqueid_8232,No
Kenya_uniqueid_424,Yes
Uganda_uniqueid_118,Yes
Tanzania_uniqueid_1484,Yes
Uganda_uniqueid_666,Yes
Kenya_uniqueid_2253,No
Tanzania_uniqueid_5717,No
Tanzania_uniqueid_3624,No
Kenya_uniqueid_2005,Yes
Tanzania_uniqueid_4705,No
Tanzania_uniqueid_5402,Yes
Rwanda_uniqueid_395,No
Tanzania_uniqueid_6123,Yes
Kenya_uniqueid_5091,Yes
Rwanda_uniqueid_7829,No
Tanzania_uniqueid_6212,No
Kenya_uniqueid_4171,No
Tanzania_uniqueid_4596,Yes
Kenya_uniqueid_2291,Yes
Tanzania_uniqueid_4628,Yes
Tanzania_uniqueid_1307,No
Tanzania_uniqueid_5194,No
Uganda_uniqueid_665,No
Rwanda_uniqueid_638,Yes
Rwanda_uniqueid_2621,No
Rwanda_uniqueid_7261,No
Kenya_uniqueid_5793,No
Rwanda_uniqueid_2218,Yes
Tanzania_uniqueid_2114,No
Tanzania_uniqueid_3695,Yes
Kenya_uniqueid_3644,No
Kenya_uniqueid_697,No
Kenya_uniqueid_4376,No
Rwanda_uniqueid_7008,Yes
Tanzania_uniqueid_4104,Yes
Tanzania_uniqueid_6284,No
Rwanda_uniqueid_4227,No
Tanzania_uniqueid_3609,Yes
Kenya_uniqueid_4611,No
Tanzania_uniqueid_2306,No
Uganda_uniqueid_1099,No
Rwanda_uniqueid_1665,Yes
Tanzania_uniqueid_3277,Yes
Tanzania_uniqueid_4625,No
Rwanda_uniqueid_1664,Yes
Uganda_uniqueid_1073,No
Rwanda_uniqueid_6066,No
Kenya_uniqueid_1057,Yes
Tanzania_uniqueid_4226,No
Rwanda_uniqueid_7037,Yes
Rwanda_uniqueid_561,No
Tanzania_uniqueid_5892,No
Tanzania_uniqueid_2725,Yes
Tanzania_uniqueid_5997,Yes
Tanzania_uniqueid_3154,No
Kenya_uniqueid_316,No
Kenya_uniqueid_209,No
Kenya_uniqueid_1714,No
Rwanda_uniqueid_3792,No
Tanzania_uniqueid_5533,No
Uganda_uniqueid_1390,No
Rwanda_uniqueid_4052,Yes
Rwanda_uniqueid_4424,Yes
Tanzania_uniqueid_6466,Yes
Tanzania_uniqueid_4643,Yes
Tanzania_uniqueid_3049,No
Rwanda_uniqueid_3471,Yes
Tanzania_uniqueid_4760,No
Rwanda_uniqueid_6722,Yes
Uganda_uniqueid_1699,No
Tanzania_uniqueid_5516,Yes
Rwanda_uniqueid_4493,Yes
Rwanda_uniqueid_6035,Yes
Kenya_uniqueid_1148,Yes
Kenya_uniqueid_4814,Yes
Uganda_uniqueid_536,Yes
Kenya_uniqueid_4192,Yes
Rwanda_uniqueid_820,Yes
Uganda_uniqueid_1009,Yes
Kenya_uniqueid_3319,No
Rwanda_uniqueid_1962,No
Tanzania_uniqueid_1857,No
Tanzania_uniqueid_3308,Yes
Kenya_uniqueid_4187,Yes
Kenya_uniqueid_2477,Yes
Kenya_uniqueid_4266,No
Kenya_uniqueid_3848,No
Uganda_uniqueid_632,No
Tanzania_uniqueid_3699,Yes
Rwanda_uniqueid_6600,No
Kenya_uniqueid_284,Yes
Rwanda_uniqueid_7662,No
Rwanda_uniqueid_1153,Yes
Kenya_uniqueid_1028,Yes
Kenya_uniqueid_997,Yes
Uganda_uniqueid_48,No
Rwanda_uniqueid_4139,Yes
Tanzania_uniqueid_6396,Yes
Tanzania_uniqueid_5573,No
Tanzania_uniqueid_1444,No
Tanzania_uniqueid_4225,No
Rwanda_uniqueid_4512,No
Kenya_uniqueid_2035,No
Rwanda_uniqueid_3925,No
Kenya_uniqueid_2906,No
Rwanda_uniqueid_7417,No
Kenya_uniqueid_1494,No
Kenya_uniqueid_4402,No
Tanzania_uniqueid_742,No
Rwanda_uniqueid_1618,Yes
Kenya_uniqueid_429,No
Rwanda_uniqueid_2710,Yes
Tanzania_uniqueid_197,No
Tanzania_uniqueid_1330,No
Rwanda_uniqueid_3661,No
Tanzania_uniqueid_2897,No
Kenya_uniqueid_2725,No
Uganda_uniqueid_34,Yes
Tanzania_uniqueid_4497,Yes
Rwanda_uniqueid_7635,Yes
Uganda_uniqueid_1887,No
Rwanda_uniqueid_3703,Yes
Kenya_uniqueid_2255,No
Kenya_uniqueid_1645,Yes
Tanzania_uniqueid_1547,No
Rwanda_uniqueid_2153,No
Rwanda_uniqueid_824,Yes
Rwanda_uniqueid_1504,Yes
Tanzania_uniqueid_3570,Yes
Rwanda_uniqueid_5540,No
Kenya_uniqueid_3586,Yes
Rwanda_uniqueid_1096,Yes
Rwanda_uniqueid_3315,Yes
Tanzania_uniqueid_4335,No
Tanzania_uniqueid_2663,Yes
Tanzania_uniqueid_4057,Yes
Uganda_uniqueid_468,Yes
Rwanda_uniqueid_1124,No
Rwanda_uniqueid_1342,No
Rwanda_uniqueid_8757,No
Kenya_uniqueid_1504,Yes
Tanzania_uniqueid_6635,No
Kenya_uniqueid_2636,No
Rwanda_uniqueid_2980,Yes
Kenya_uniqueid_4904,Yes
Rwanda_uniqueid_1946,No
Kenya_uniqueid_1484,Yes
Tanzania_uniqueid_2147,No
Rwanda_uniqueid_5256,No
Tanzania_uniqueid_2168,Yes
Kenya_uniqueid_4956,No
Tanzania_uniqueid_3322,Yes
Rwanda_uniqueid_2121,No
Uganda_uniqueid_681,Yes
Kenya_uniqueid_1064,No
Rwanda_uniqueid_3790,Yes
Tanzania_uniqueid_3052,Yes
Kenya_uniqueid_2196,No
Rwanda_uniqueid_6588,No
Kenya_uniqueid_4044,No
Uganda_uniqueid_854,No
Tanzania_uniqueid_5721,Yes
Rwanda_uniqueid_2795,Yes
Tanzania_uniqueid_4911,Yes
Tanzania_uniqueid_6048,Yes
Tanzania_uniqueid_1924,Yes
Tanzania_uniqueid_4647,No
Tanzania_uniqueid_4353,Yes
Tanzania_uniqueid_3282,Yes
Tanzania_uniqueid_2905,Yes
Kenya_uniqueid_2347,No
Rwanda_uniqueid_1582,Yes
Kenya_uniqueid_4485,Yes
Rwanda_uniqueid_6413,No
Rwanda_uniqueid_3250,Yes
Rwanda_uniqueid_7527,Yes
Tanzania_uniqueid_4302,No
Tanzania_uniqueid_3426,No
Rwanda_uniqueid_2902,No
Rwanda_uniqueid_7582,No
Tanzania_uniqueid_6454,No
Rwanda_uniqueid_6420,Yes
Kenya_uniqueid_682,Yes
Tanzania_uniqueid_2469,Yes
Kenya_uniqueid_2639,No
Kenya_uniqueid_3212,No
Rwanda_uniqueid_7395,Yes
Tanzania_uniqueid_3161,No
Kenya_uniqueid_1475,No
Tanzania_uniqueid_4098,Yes
Rwanda_uniqueid_4984,No
Uganda_uniqueid_1500,Yes
Tanzania_uniqueid_4550,No
Kenya_uniqueid_3499,No
Rwanda_uniqueid_5993,No
Uganda_uniqueid_1842,Yes
Tanzania_uniqueid_2051,No
Kenya_uniqueid_2233,No
Kenya_uniqueid_2905,No
Rwanda_uniqueid_7694,No
Rwanda_uniqueid_4859,Yes
Kenya_uniqueid_1555,No
Tanzania_uniqueid_58,No
Rwanda_uniqueid_5454,No
Rwanda_uniqueid_6393,Yes
Uganda_uniqueid_834,No
Kenya_uniqueid_324,No
Kenya_uniqueid_2413,No
Kenya_uniqueid_3589,Yes
Rwanda_uniqueid_4674,Yes
Tanzania_uniqueid_6313,No
Kenya_uniqueid_3227,No
Kenya_uniqueid_3024,No
Kenya_uniqueid_1399,No
Kenya_uniqueid_5333,No
Kenya_uniqueid_5750,No
Kenya_uniqueid_5550,No
Tanzania_uniqueid_637,No
Rwanda_uniqueid_3132,No
Rwanda_uniqueid_5499,No
Rwanda_uniqueid_4017,No
Tanzania_uniqueid_688,No
Tanzania_uniqueid_2459,Yes
Tanzania_uniqueid_4522,No
Kenya_uniqueid_2865,Yes
Rwanda_uniqueid_2237,Yes
Rwanda_uniqueid_4054,No
Kenya_uniqueid_151,Yes
Kenya_uniqueid_2790,No
Rwanda_uniqueid_748,No
Rwanda_uniqueid_6680,No
Rwanda_uniqueid_2288,Yes
Rwanda_uniqueid_4581,No
Rwanda_uniqueid_5266,No
Rwanda_uniqueid_3784,No
Rwanda_uniqueid_4381,No
Rwanda_uniqueid_430,Yes
Rwanda_uniqueid_7041,No
Rwanda_uniqueid_821,No
Rwanda_uniqueid_3324,Yes
Kenya_uniqueid_3738,Yes
Tanzania_uniqueid_6633,No
Rwanda_uniqueid_2660,Yes
Rwanda_uniqueid_6143,Yes
Uganda_uniqueid_818,No
Kenya_uniqueid_4085,No
Rwanda_uniqueid_1231,Yes
Rwanda_uniqueid_8083,No
Kenya_uniqueid_4286,No
Rwanda_uniqueid_242,Yes
Tanzania_uniqueid_856,Yes
Tanzania_uniqueid_5895,No
Kenya_uniqueid_5805,Yes
Rwanda_uniqueid_3363,Yes
Rwanda_uniqueid_6555,No
Tanzania_uniqueid_3499,No
Rwanda_uniqueid_8259,Yes
Kenya_uniqueid_3734,No
Kenya_uniqueid_4731,Yes
Kenya_uniqueid_2360,No
Rwanda_uniqueid_804,No
Kenya_uniqueid_2142,Yes
Tanzania_uniqueid_43,No
Rwanda_uniqueid_1296,Yes
Rwanda_uniqueid_7992,Yes
Tanzania_uniqueid_6230,No
Rwanda_uniqueid_940,Yes
Uganda_uniqueid_1421,No
Rwanda_uniqueid_5541,No
Rwanda_uniqueid_5566,Yes
Rwanda_uniqueid_1791,No
Kenya_uniqueid_971,Yes
Kenya_uniqueid_5365,No
Rwanda_uniqueid_2189,Yes
Rwanda_uniqueid_6793,No
Tanzania_uniqueid_450,Yes
Tanzania_uniqueid_6190,Yes
Uganda_uniqueid_648,Yes
Tanzania_uniqueid_545,No
Rwanda_uniqueid_3996,Yes
Rwanda_uniqueid_6689,Yes
Kenya_uniqueid_467,Yes
Tanzania_uniqueid_1383,No
Tanzania_uniqueid_2724,Yes
Tanzania_uniqueid_6636,No
Kenya_uniqueid_5551,Yes
Kenya_uniqueid_5069,No
Tanzania_uniqueid_3097,Yes
Uganda_uniqueid_778,No
Tanzania_uniqueid_4026,Yes
Uganda_uniqueid_1344,Yes
Rwanda_uniqueid_424,No
Rwanda_uniqueid_5503,Yes
Rwanda_uniqueid_7661,No
Rwanda_uniqueid_8682,Yes
Rwanda_uniqueid_5971,Yes
Rwanda_uniqueid_1907,Yes
Tanzania_uniqueid_5263,Yes
Tanzania_uniqueid_748,Yes
Uganda_uniqueid_1284,Yes
Rwanda_uniqueid_7135,Yes
Tanzania_uniqueid_1756,No
Kenya_uniqueid_1428,Yes
Rwanda_uniqueid_8054,No
Rwanda_uniqueid_4183,No
Uganda_uniqueid_174,Yes
Rwanda_uniqueid_5514,No
Rwanda_uniqueid_3094,Yes
Kenya_uniqueid_5834,No
Kenya_uniqueid_2112,No
Tanzania_uniqueid_5011,Yes
Tanzania_uniqueid_105,Yes
Rwanda_uniqueid_4311,No
Tanzania_uniqueid_2457,Yes
Kenya_uniqueid_1053,No
Rwanda_uniqueid_8237,Yes
Rwanda_uniqueid_636,No
Kenya_uniqueid_3746,Yes
Uganda_uniqueid_2026,No
Rwanda_uniqueid_371,Yes
Tanzania_uniqueid_4239,Yes
Rwanda_uniqueid_7639,No
Rwanda_uniqueid_17,No
Tanzania_uniqueid_4975,No
Tanzania_uniqueid_5840,No
Tanzania_uniqueid_3697,Yes
